"Date Heure, GMT+01:00","Temp., °C (SEN S/N: 21049722, LBL: T1)","Temp., °C (SEN S/N: 21049722, LBL: T2)","Temp., °C (SEN S/N: 21049722, LBL: T3)","Temp., °C (SEN S/N: 21049722, LBL: T4)"
17/06/09 19:15:00,288.01399999999995,288.49199999999996,286.142,287.296
17/06/09 19:30:00,288.03799999999995,288.49199999999996,286.142,287.296
17/06/09 19:45:00,288.03799999999995,288.49199999999996,286.142,287.296
17/06/09 20:00:00,288.06199999999995,288.49199999999996,286.166,287.296
17/06/09 20:15:00,288.08599999999996,288.51599999999996,286.166,287.32
17/06/09 20:30:00,288.10999999999996,288.51599999999996,286.19,287.32
17/06/09 20:45:00,288.10999999999996,288.53999999999996,286.19,287.32
17/06/09 21:00:00,288.13399999999996,288.53999999999996,286.19,287.32
17/06/09 21:15:00,288.13399999999996,288.53999999999996,286.19,287.32
17/06/09 21:30:00,288.15799999999996,288.56399999999996,286.19,287.32
17/06/09 21:45:00,288.15799999999996,288.56399999999996,286.19,287.32
17/06/09 22:00:00,288.181,288.56399999999996,286.214,287.32
17/06/09 22:15:00,288.181,288.58799999999997,286.214,287.344
17/06/09 22:30:00,288.205,288.58799999999997,286.214,287.368
17/06/09 22:45:00,288.205,288.58799999999997,286.238,287.392
17/06/09 23:00:00,288.205,288.611,286.238,287.392
17/06/09 23:15:00,288.205,288.611,286.262,287.416
17/06/09 23:30:00,288.205,288.611,286.262,287.392
17/06/09 23:45:00,288.205,288.611,286.262,287.392
17/06/10 00:00:00,288.205,288.611,286.287,287.392
17/06/10 00:15:00,288.205,288.611,286.287,287.392
17/06/10 00:30:00,288.205,288.635,286.287,287.368
17/06/10 00:45:00,288.205,288.635,286.311,287.392
17/06/10 01:00:00,288.205,288.635,286.311,287.392
17/06/10 01:15:00,288.205,288.635,286.311,287.392
17/06/10 01:30:00,288.205,288.635,286.311,287.392
17/06/10 01:45:00,288.205,288.635,286.335,287.392
17/06/10 02:00:00,288.181,288.635,286.335,287.392
17/06/10 02:15:00,288.181,288.635,286.335,287.392
17/06/10 02:30:00,288.15799999999996,288.635,286.359,287.392
17/06/10 02:45:00,288.15799999999996,288.635,286.335,287.392
17/06/10 03:00:00,288.15799999999996,288.635,286.359,287.416
17/06/10 03:15:00,288.13399999999996,288.635,286.359,287.416
17/06/10 03:30:00,288.13399999999996,288.635,286.383,287.368
17/06/10 03:45:00,288.10999999999996,288.635,286.383,287.368
17/06/10 04:00:00,288.10999999999996,288.659,286.383,287.368
17/06/10 04:15:00,288.10999999999996,288.659,286.383,287.368
17/06/10 04:30:00,288.08599999999996,288.635,286.383,287.368
17/06/10 04:45:00,288.08599999999996,288.635,286.383,287.368
17/06/10 05:00:00,288.06199999999995,288.635,286.383,287.368
17/06/10 05:15:00,288.03799999999995,288.659,286.383,287.344
17/06/10 05:30:00,288.03799999999995,288.635,286.383,287.344
17/06/10 05:45:00,288.01399999999995,288.635,286.407,287.344
17/06/10 06:00:00,288.01399999999995,288.659,286.407,287.344
17/06/10 06:15:00,287.98999999999995,288.659,286.407,287.344
17/06/10 06:30:00,287.96599999999995,288.635,286.407,287.344
17/06/10 06:45:00,287.96599999999995,288.635,286.407,287.344
17/06/10 07:00:00,287.94199999999995,288.659,286.407,287.368
17/06/10 07:15:00,287.918,288.659,286.407,287.368
17/06/10 07:30:00,287.918,288.659,286.407,287.344
17/06/10 07:45:00,287.895,288.659,286.407,287.344
17/06/10 08:00:00,287.871,288.659,286.407,287.368
17/06/10 08:15:00,287.871,288.659,286.383,287.368
17/06/10 08:30:00,287.847,288.635,286.407,287.368
17/06/10 08:45:00,287.847,288.635,286.383,287.368
17/06/10 09:00:00,287.847,288.635,286.383,287.368
17/06/10 09:15:00,287.847,288.635,286.383,287.368
17/06/10 09:30:00,287.847,288.635,286.383,287.368
17/06/10 09:45:00,287.823,288.635,286.383,287.368
17/06/10 10:00:00,287.823,288.635,286.383,287.368
17/06/10 10:15:00,287.823,288.635,286.383,287.368
17/06/10 10:30:00,287.823,288.635,286.359,287.368
17/06/10 10:45:00,287.823,288.635,286.383,287.344
17/06/10 11:00:00,287.823,288.635,286.359,287.344
17/06/10 11:15:00,287.823,288.635,286.359,287.368
17/06/10 11:30:00,287.775,288.635,286.383,287.344
17/06/10 11:45:00,287.751,288.611,286.359,287.344
17/06/10 12:00:00,287.751,288.611,286.359,287.344
17/06/10 12:15:00,287.751,288.611,286.359,287.344
17/06/10 12:30:00,287.751,288.611,286.359,287.32
17/06/10 12:45:00,287.751,288.58799999999997,286.359,287.32
17/06/10 13:00:00,287.751,288.611,286.359,287.32
17/06/10 13:15:00,287.775,288.58799999999997,286.359,287.32
17/06/10 13:30:00,287.775,288.58799999999997,286.359,287.32
17/06/10 13:45:00,287.775,288.58799999999997,286.359,287.32
17/06/10 14:00:00,287.775,288.58799999999997,286.359,287.32
17/06/10 14:15:00,287.775,288.58799999999997,286.359,287.32
17/06/10 14:30:00,287.799,288.58799999999997,286.359,287.32
17/06/10 14:45:00,287.799,288.58799999999997,286.359,287.32
17/06/10 15:00:00,287.799,288.611,286.359,287.32
17/06/10 15:15:00,287.823,288.611,286.359,287.32
17/06/10 15:30:00,287.823,288.611,286.359,287.296
17/06/10 15:45:00,287.847,288.611,286.359,287.32
17/06/10 16:00:00,287.847,288.611,286.359,287.32
17/06/10 16:15:00,287.871,288.635,286.359,287.32
17/06/10 16:30:00,287.895,288.635,286.359,287.32
17/06/10 16:45:00,287.895,288.659,286.359,287.32
17/06/10 17:00:00,287.918,288.659,286.359,287.344
17/06/10 17:15:00,287.94199999999995,288.659,286.359,287.32
17/06/10 17:30:00,287.96599999999995,288.683,286.359,287.32
17/06/10 17:45:00,287.98999999999995,288.683,286.359,287.32
17/06/10 18:00:00,288.01399999999995,288.707,286.359,287.272
17/06/10 18:15:00,288.01399999999995,288.707,286.383,287.224
17/06/10 18:30:00,288.06199999999995,288.731,286.383,287.104
17/06/10 18:45:00,288.08599999999996,288.731,286.383,287.056
17/06/10 19:00:00,288.10999999999996,288.755,286.383,287.056
17/06/10 19:15:00,288.13399999999996,288.779,286.383,287.056
17/06/10 19:30:00,288.15799999999996,288.779,286.383,287.08
17/06/10 19:45:00,288.181,288.80199999999996,286.407,287.056
17/06/10 20:00:00,288.205,288.80199999999996,286.407,287.08
17/06/10 20:15:00,288.229,288.82599999999996,286.431,287.08
17/06/10 20:30:00,288.253,288.84999999999997,286.431,287.08
17/06/10 20:45:00,288.277,288.84999999999997,286.431,287.104
17/06/10 21:00:00,288.301,288.87399999999997,286.455,287.104
17/06/10 21:15:00,288.325,288.87399999999997,286.455,287.104
17/06/10 21:30:00,288.349,288.89799999999997,286.455,287.128
17/06/10 21:45:00,288.373,288.92199999999997,286.479,287.128
17/06/10 22:00:00,288.397,288.94599999999997,286.503,287.104
17/06/10 22:15:00,288.41999999999996,288.94599999999997,286.503,287.128
17/06/10 22:30:00,288.44399999999996,288.969,286.503,287.128
17/06/10 22:45:00,288.44399999999996,288.969,286.527,287.128
17/06/10 23:00:00,288.46799999999996,288.993,286.527,287.128
17/06/10 23:15:00,288.46799999999996,288.993,286.551,287.128
17/06/10 23:30:00,288.49199999999996,289.017,286.575,287.128
17/06/10 23:45:00,288.49199999999996,289.017,286.575,287.152
17/06/11 00:00:00,288.51599999999996,289.041,286.599,287.176
17/06/11 00:15:00,288.51599999999996,289.065,286.599,287.2
17/06/11 00:30:00,288.51599999999996,289.065,286.623,287.2
17/06/11 00:45:00,288.51599999999996,289.065,286.623,287.2
17/06/11 01:00:00,288.51599999999996,289.065,286.647,287.2
17/06/11 01:15:00,288.51599999999996,289.089,286.67199999999997,287.2
17/06/11 01:30:00,288.53999999999996,289.089,286.67199999999997,287.224
17/06/11 01:45:00,288.53999999999996,289.113,286.67199999999997,287.224
17/06/11 02:00:00,288.53999999999996,289.113,286.69599999999997,287.224
17/06/11 02:15:00,288.53999999999996,289.113,286.69599999999997,287.224
17/06/11 02:30:00,288.51599999999996,289.113,286.69599999999997,287.224
17/06/11 02:45:00,288.51599999999996,289.113,286.71999999999997,287.248
17/06/11 03:00:00,288.51599999999996,289.113,286.71999999999997,287.248
17/06/11 03:15:00,288.49199999999996,289.113,286.74399999999997,287.272
17/06/11 03:30:00,288.49199999999996,289.113,286.74399999999997,287.272
17/06/11 03:45:00,288.46799999999996,289.113,286.768,287.272
17/06/11 04:00:00,288.46799999999996,289.13599999999997,286.768,287.272
17/06/11 04:15:00,288.46799999999996,289.113,286.768,287.272
17/06/11 04:30:00,288.44399999999996,289.113,286.792,287.272
17/06/11 04:45:00,288.41999999999996,289.113,286.792,287.272
17/06/11 05:00:00,288.41999999999996,289.113,286.816,287.272
17/06/11 05:15:00,288.397,289.113,286.816,287.272
17/06/11 05:30:00,288.397,289.113,286.816,287.296
17/06/11 05:45:00,288.373,289.113,286.84,287.296
17/06/11 06:00:00,288.349,289.113,286.84,287.296
17/06/11 06:15:00,288.349,289.113,286.84,287.296
17/06/11 06:30:00,288.325,289.113,286.84,287.296
17/06/11 06:45:00,288.301,289.089,286.864,287.296
17/06/11 07:00:00,288.301,289.089,286.864,287.296
17/06/11 07:15:00,288.277,289.089,286.864,287.296
17/06/11 07:30:00,288.253,289.089,286.864,287.32
17/06/11 07:45:00,288.229,289.065,286.864,287.32
17/06/11 08:00:00,288.229,289.065,286.888,287.32
17/06/11 08:15:00,288.205,289.065,286.864,287.32
17/06/11 08:30:00,288.205,289.065,286.864,287.344
17/06/11 08:45:00,288.181,289.065,286.888,287.344
17/06/11 09:00:00,288.181,289.065,286.888,287.32
17/06/11 09:15:00,288.15799999999996,289.041,286.888,287.32
17/06/11 09:30:00,288.15799999999996,289.041,286.888,287.344
17/06/11 09:45:00,288.15799999999996,289.041,286.888,287.344
17/06/11 10:00:00,288.13399999999996,289.041,286.888,287.344
17/06/11 10:15:00,288.13399999999996,289.041,286.888,287.344
17/06/11 10:30:00,288.13399999999996,289.041,286.864,287.344
17/06/11 10:45:00,288.13399999999996,289.041,286.888,287.344
17/06/11 11:00:00,288.13399999999996,289.017,286.864,287.344
17/06/11 11:15:00,288.13399999999996,289.041,286.864,287.344
17/06/11 11:30:00,288.13399999999996,289.017,286.864,287.368
17/06/11 11:45:00,288.13399999999996,289.017,286.888,287.368
17/06/11 12:00:00,288.13399999999996,289.017,286.864,287.368
17/06/11 12:15:00,288.15799999999996,289.041,286.864,287.368
17/06/11 12:30:00,288.15799999999996,289.041,286.864,287.368
17/06/11 12:45:00,288.15799999999996,289.017,286.864,287.368
17/06/11 13:00:00,288.15799999999996,289.041,286.888,287.368
17/06/11 13:15:00,288.15799999999996,289.041,286.888,287.368
17/06/11 13:30:00,288.15799999999996,289.041,286.888,287.368
17/06/11 13:45:00,288.181,289.041,286.888,287.368
17/06/11 14:00:00,288.181,289.041,286.912,287.392
17/06/11 14:15:00,288.181,289.041,286.912,287.392
17/06/11 14:30:00,288.205,289.065,286.912,287.392
17/06/11 14:45:00,288.205,289.065,286.936,287.392
17/06/11 15:00:00,288.229,289.065,286.936,287.392
17/06/11 15:15:00,288.229,289.065,286.96,287.392
17/06/11 15:30:00,288.253,289.089,286.936,287.392
17/06/11 15:45:00,288.253,289.089,286.96,287.392
17/06/11 16:00:00,288.277,289.089,286.936,287.392
17/06/11 16:15:00,288.301,289.113,286.936,287.392
17/06/11 16:30:00,288.325,289.113,286.912,287.392
17/06/11 16:45:00,288.349,289.13599999999997,286.912,287.392
17/06/11 17:00:00,288.349,289.13599999999997,286.936,287.416
17/06/11 17:15:00,288.373,289.15999999999997,286.912,287.392
17/06/11 17:30:00,288.397,289.15999999999997,286.936,287.416
17/06/11 17:45:00,288.41999999999996,289.18399999999997,286.936,287.416
17/06/11 18:00:00,288.44399999999996,289.18399999999997,286.936,287.416
17/06/11 18:15:00,288.46799999999996,289.20799999999997,286.96,287.416
17/06/11 18:30:00,288.51599999999996,289.23199999999997,286.96,287.416
17/06/11 18:45:00,288.51599999999996,289.23199999999997,286.96,287.416
17/06/11 19:00:00,288.53999999999996,289.256,286.984,287.416
17/06/11 19:15:00,288.56399999999996,289.279,286.984,287.416
17/06/11 19:30:00,288.58799999999997,289.279,287.008,287.44
17/06/11 19:45:00,288.611,289.303,287.008,287.44
17/06/11 20:00:00,288.635,289.303,287.032,287.464
17/06/11 20:15:00,288.659,289.327,287.032,287.464
17/06/11 20:30:00,288.683,289.351,287.056,287.44
17/06/11 20:45:00,288.707,289.375,287.08,287.44
17/06/11 21:00:00,288.731,289.375,287.056,287.44
17/06/11 21:15:00,288.755,289.399,287.08,287.464
17/06/11 21:30:00,288.779,289.399,287.08,287.464
17/06/11 21:45:00,288.80199999999996,289.42199999999997,287.104,287.464
17/06/11 22:00:00,288.80199999999996,289.44599999999997,287.128,287.464
17/06/11 22:15:00,288.82599999999996,289.46999999999997,287.128,287.48699999999997
17/06/11 22:30:00,288.87399999999997,289.46999999999997,287.152,287.48699999999997
17/06/11 22:45:00,288.87399999999997,289.49399999999997,287.152,287.48699999999997
17/06/11 23:00:00,288.87399999999997,289.49399999999997,287.176,287.48699999999997
17/06/11 23:15:00,288.89799999999997,289.518,287.2,287.48699999999997
17/06/11 23:30:00,288.89799999999997,289.518,287.2,287.51099999999997
17/06/11 23:45:00,288.89799999999997,289.542,287.2,287.51099999999997
17/06/12 00:00:00,288.92199999999997,289.542,287.248,287.51099999999997
17/06/12 00:15:00,288.92199999999997,289.565,287.248,287.51099999999997
17/06/12 00:30:00,288.92199999999997,289.565,287.248,287.53499999999997
17/06/12 00:45:00,288.92199999999997,289.589,287.272,287.53499999999997
17/06/12 01:00:00,288.94599999999997,289.589,287.296,287.53499999999997
17/06/12 01:15:00,288.94599999999997,289.589,287.296,287.53499999999997
17/06/12 01:30:00,288.94599999999997,289.613,287.32,287.53499999999997
17/06/12 01:45:00,288.94599999999997,289.613,287.32,287.55899999999997
17/06/12 02:00:00,288.94599999999997,289.637,287.344,287.55899999999997
17/06/12 02:15:00,288.94599999999997,289.637,287.344,287.55899999999997
17/06/12 02:30:00,288.94599999999997,289.637,287.368,287.55899999999997
17/06/12 02:45:00,288.92199999999997,289.637,287.368,287.55899999999997
17/06/12 03:00:00,288.92199999999997,289.637,287.392,287.58299999999997
17/06/12 03:15:00,288.92199999999997,289.661,287.392,287.58299999999997
17/06/12 03:30:00,288.92199999999997,289.637,287.416,287.58299999999997
17/06/12 03:45:00,288.89799999999997,289.661,287.416,287.58299999999997
17/06/12 04:00:00,288.89799999999997,289.661,287.416,287.60699999999997
17/06/12 04:15:00,289.041,289.661,287.44,287.60699999999997
17/06/12 04:30:00,289.041,289.661,287.44,287.60699999999997
17/06/12 04:45:00,289.017,289.661,287.44,287.60699999999997
17/06/12 05:00:00,289.017,289.637,287.44,287.60699999999997
17/06/12 05:15:00,288.993,289.637,287.464,287.60699999999997
17/06/12 05:30:00,288.969,289.637,287.464,287.60699999999997
17/06/12 05:45:00,288.969,289.637,287.464,287.631
17/06/12 06:00:00,288.94599999999997,289.637,287.48699999999997,287.631
17/06/12 06:15:00,288.94599999999997,289.637,287.48699999999997,287.655
17/06/12 06:30:00,288.92199999999997,289.637,287.48699999999997,287.655
17/06/12 06:45:00,288.89799999999997,289.613,287.48699999999997,287.655
17/06/12 07:00:00,288.89799999999997,289.613,287.51099999999997,287.655
17/06/12 07:15:00,288.87399999999997,289.613,287.48699999999997,287.655
17/06/12 07:30:00,288.84999999999997,289.613,287.51099999999997,287.655
17/06/12 07:45:00,288.84999999999997,289.589,287.51099999999997,287.655
17/06/12 08:00:00,288.80199999999996,289.589,287.48699999999997,287.655
17/06/12 08:15:00,288.80199999999996,289.589,287.48699999999997,287.655
17/06/12 08:30:00,288.755,289.565,287.51099999999997,287.655
17/06/12 08:45:00,288.755,289.565,287.51099999999997,287.679
17/06/12 09:00:00,288.731,289.565,287.51099999999997,287.679
17/06/12 09:15:00,288.707,289.565,287.51099999999997,287.679
17/06/12 09:30:00,288.683,289.542,287.51099999999997,287.679
17/06/12 09:45:00,288.659,289.542,287.48699999999997,287.679
17/06/12 10:00:00,288.659,289.518,287.48699999999997,287.679
17/06/12 10:15:00,288.635,289.518,287.48699999999997,287.679
17/06/12 10:30:00,288.611,289.518,287.48699999999997,287.679
17/06/12 10:45:00,288.611,289.518,287.48699999999997,287.679
17/06/12 11:00:00,288.58799999999997,289.49399999999997,287.48699999999997,287.679
17/06/12 11:15:00,288.56399999999996,289.49399999999997,287.48699999999997,287.679
17/06/12 11:30:00,288.53999999999996,289.46999999999997,287.48699999999997,287.679
17/06/12 11:45:00,288.53999999999996,289.46999999999997,287.48699999999997,287.679
17/06/12 12:00:00,288.53999999999996,289.46999999999997,287.48699999999997,287.679
17/06/12 12:15:00,288.51599999999996,289.44599999999997,287.464,287.679
17/06/12 12:30:00,288.49199999999996,289.44599999999997,287.464,287.679
17/06/12 12:45:00,288.49199999999996,289.44599999999997,287.464,287.703
17/06/12 13:00:00,288.46799999999996,289.42199999999997,287.464,287.703
17/06/12 13:15:00,288.44399999999996,289.42199999999997,287.464,287.679
17/06/12 13:30:00,288.44399999999996,289.42199999999997,287.464,287.679
17/06/12 13:45:00,288.44399999999996,289.399,287.464,287.679
17/06/12 14:00:00,288.41999999999996,289.399,287.464,287.679
17/06/12 14:15:00,288.41999999999996,289.399,287.464,287.703
17/06/12 14:30:00,288.41999999999996,289.399,287.44,287.679
17/06/12 14:45:00,288.397,289.399,287.44,287.679
17/06/12 15:00:00,288.373,289.375,287.416,287.703
17/06/12 15:15:00,288.373,289.375,287.416,287.703
17/06/12 15:30:00,288.373,289.375,287.416,287.703
17/06/12 15:45:00,288.373,289.351,287.392,287.703
17/06/12 16:00:00,288.397,289.375,287.392,287.703
17/06/12 16:15:00,288.373,289.351,287.392,287.703
17/06/12 16:30:00,288.373,289.351,287.392,287.703
17/06/12 16:45:00,288.373,289.351,287.392,287.703
17/06/12 17:00:00,288.373,289.351,287.368,287.703
17/06/12 17:15:00,288.373,289.351,287.368,287.703
17/06/12 17:30:00,288.373,289.351,287.392,287.703
17/06/12 17:45:00,288.373,289.351,287.368,287.703
17/06/12 18:00:00,288.373,289.351,287.368,287.703
17/06/12 18:15:00,288.397,289.351,287.368,287.703
17/06/12 18:30:00,288.397,289.351,287.368,287.703
17/06/12 18:45:00,288.397,289.351,287.368,287.703
17/06/12 19:00:00,288.41999999999996,289.351,287.368,287.703
17/06/12 19:15:00,288.41999999999996,289.351,287.368,287.703
17/06/12 19:30:00,288.41999999999996,289.351,287.368,287.703
17/06/12 19:45:00,288.44399999999996,289.351,287.368,287.703
17/06/12 20:00:00,288.44399999999996,289.351,287.368,287.703
17/06/12 20:15:00,288.44399999999996,289.351,287.368,287.703
17/06/12 20:30:00,288.46799999999996,289.375,287.344,287.703
17/06/12 20:45:00,288.46799999999996,289.375,287.368,287.703
17/06/12 21:00:00,288.46799999999996,289.375,287.368,287.703
17/06/12 21:15:00,288.49199999999996,289.375,287.368,287.703
17/06/12 21:30:00,288.49199999999996,289.375,287.368,287.703
17/06/12 21:45:00,288.49199999999996,289.375,287.368,287.703
17/06/12 22:00:00,288.49199999999996,289.375,287.368,287.703
17/06/12 22:15:00,288.51599999999996,289.399,287.368,287.703
17/06/12 22:30:00,288.51599999999996,289.399,287.368,287.703
17/06/12 22:45:00,288.51599999999996,289.399,287.368,287.703
17/06/12 23:00:00,288.51599999999996,289.399,287.368,287.703
