"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/18 22:00:00,197.94829,199.20105,200.52122,199.29984,196.19852,192.18153,187.38844,181.84119,175.56642,168.58922,160.93784,152.64204,143.73006,134.23482,124.19237,113.643486,102.63051,91.19262,79.36903,67.20678,54.759163,42.07479,29.199139,16.179235,3.0715303,-10.072237,-23.200325,-36.257854,-49.19466,-61.955856,-74.488144,-86.74447,-98.67311,-110.22231,-121.348175,-131.99585,-142.12608,-151.69974,-160.66972,-169.00316,-176.66238,-183.61134,-189.82341,-195.27501,-199.93954,-203.79659,-206.82892,-209.02556,-210.37866,-210.84277
17/05/18 22:15:00,188.38406,189.47063,190.6826,189.60233,186.69072,182.89325,178.34474,173.07814,167.11383,160.4706,153.17827,145.26817,136.77013,127.717026,118.14024,108.082115,97.58028,86.67078,75.39752,63.80912,51.947903,39.854633,27.588896,15.193022,2.7109118,-9.802556,-22.297209,-34.721306,-47.024677,-59.163414,-71.08735,-82.740036,-94.077576,-105.052925,-115.62062,-125.74146,-135.36684,-144.45757,-152.97914,-160.89081,-168.1612,-174.76051,-180.65898,-185.83464,-190.26242,-193.9219,-196.80371,-198.89061,-200.17314,-200.61372
17/05/18 22:30:00,179.17418,180.14941,181.30339,180.35794,177.61568,174.01105,169.69147,164.6867,159.014,152.69221,145.75108,138.21886,130.12064,121.49244,112.36878,102.78259,92.76837,82.371574,71.63298,60.590206,49.28873,37.77559,26.089977,14.277364,2.3941944,-9.51563,-21.40664,-33.231796,-44.939358,-56.485428,-67.82453,-78.9065,-89.68587,-100.120285,-110.16744,-119.78028,-128.92587,-137.56505,-145.66016,-153.17827,-160.08333,-166.35025,-171.95396,-176.86778,-181.0729,-184.55052,-187.28494,-189.26521,-190.48349,-190.90211
17/05/18 22:45:00,170.85172,171.62784,172.59366,171.69682,169.05804,165.60864,161.4866,156.71233,151.30148,145.27759,138.66573,131.49097,123.780014,115.561035,106.86229,97.72609,88.19165,78.29031,68.05659,57.53436,46.77067,35.801594,24.675724,13.433829,2.1198106,-9.217727,-20.539585,-31.792456,-42.932438,-53.915627,-64.69812,-75.23917,-85.49014,-95.41029,-104.963554,-114.10602,-122.800064,-131.01118,-138.70178,-145.84203,-152.40373,-158.35863,-163.68011,-168.3462,-172.34123,-175.64638,-178.24283,-180.12433,-181.283,-181.67969
17/05/18 23:00:00,162.85854,163.46687,164.2916,163.47943,160.9645,157.66092,153.71605,149.15344,143.9872,138.23926,131.93312,125.09549,117.74513,109.91029,101.627045,92.92516,83.839134,74.40347,64.65579,54.636864,44.38432,33.93892,23.343002,12.638901,1.8705134,-8.921392,-19.694483,-30.40329,-41.003914,-51.454014,-61.71126,-71.73646,-81.488846,-90.924515,-100.004265,-108.695175,-116.95962,-124.763084,-132.07423,-138.86328,-145.10197,-150.76213,-155.81863,-160.25423,-164.04857,-167.18439,-169.65384,-171.44283,-172.54193,-172.91821
17/05/18 23:15:00,155.68065,156.06635,156.65433,155.84685,153.39308,150.1961,146.39864,142.01949,137.0743,131.58035,125.55802,119.02924,112.01757,104.54962,96.650505,88.35941,79.70457,70.717316,61.432175,51.88832,42.126534,32.17973,22.091814,11.901984,1.6478705,-8.625058,-18.876036,-29.065865,-39.15378,-49.09902,-58.859238,-68.39525,-77.66629,-86.63942,-95.27702,-103.53675,-111.391975,-118.80818,-125.752426,-132.1981,-138.11382,-143.47763,-148.26288,-152.44449,-156.00677,-158.92935,-161.18558,-162.75818,-163.62993,-163.88707
17/05/18 23:30:00,149.07349,149.22557,149.56111,148.74738,146.34064,143.22676,139.54688,135.32608,130.57532,125.308716,119.54352,113.30325,106.60672,99.47901,91.94992,84.0414,75.78793,67.22246,58.376324,49.287167,39.987907,30.516178,20.91118,11.210537,1.4534501,-8.325588,-18.08581,-27.781748,-37.380478,-46.842796,-56.12481,-65.19515,-74.01776,-82.550316,-90.75831,-98.61196,-106.07833,-113.12294,-119.71913,-125.8371,-131.45021,-136.5365,-141.07716,-145.0518,-148.44162,-151.23563,-153.43227,-155.02997,-156.03656,-156.39561
17/05/18 23:45:00,142.73601,142.67487,142.80342,142.02731,139.68486,136.6588,133.09966,129.02936,124.45891,119.40398,113.88024,107.90651,101.50475,94.69376,87.50334,79.96013,72.086105,63.920444,55.492943,46.830254,37.97315,28.952976,19.807371,10.5692625,1.2778444,-8.030822,-17.319103,-26.546238,-35.680866,-44.68222,-53.514244,-62.142437,-70.53231,-78.64623,-86.452835,-93.920784,-101.01399,-107.710526,-113.982155,-119.79909,-125.13782,-129.97952,-134.30693,-138.09814,-141.34058,-144.0217,-146.13052,-147.65767,-148.58743,-148.90102
17/05/19 00:00:00,136.84067,136.571,136.48006,135.70708,133.41637,130.47183,127.022446,123.094826,118.69685,113.83947,108.53995,102.81866,96.69128,90.18133,83.312325,76.10936,68.60065,60.811283,52.77262,44.519157,36.075977,27.480711,18.770987,9.975026,1.1273253,-7.7329187,-16.572779,-25.359333,-34.050243,-42.61415,-51.019703,-59.229263,-67.20834,-74.92559,-82.3512,-89.45225,-96.20052,-102.57092,-108.53681,-114.07309,-119.157814,-123.76747,-127.88479,-131.49725,-134.5876,-137.14014,-139.14394,-140.59581,-141.49265,-141.80153
17/05/19 00:15:00,130.79796,130.41382,130.24919,129.57185,127.383064,124.54985,121.23529,117.45977,113.2327,108.571304,103.49129,98.01145,92.15218,85.92759,79.3612,72.48122,65.31118,57.879295,50.21223,42.341335,34.296402,26.105658,17.805155,9.42469,0.99875695,-7.43972,-15.856246,-24.21476,-32.488605,-40.641724,-48.636482,-56.446228,-64.039604,-71.38211,-78.447105,-85.20479,-91.62537,-97.68689,-103.36429,-108.632454,-113.46945,-117.85645,-121.77935,-125.21778,-128.15604,-130.58629,-132.49756,-133.88203,-134.73184,-135.02191
17/05/19 00:30:00,125.61759,124.97005,124.51692,123.83332,121.704094,118.96026,115.75703,112.11948,108.055466,103.58223,98.71387,93.46609,87.85611,81.90277,75.628006,69.05534,62.21143,55.11821,47.803925,40.296783,32.623447,24.816837,16.908312,8.924528,0.8984109,-7.138682,-15.153824,-23.11409,-30.991257,-38.752396,-46.364586,-53.796467,-61.02138,-68.009544,-74.73273,-81.16272,-87.275986,-93.04589,-98.44419,-103.456795,-108.06331,-112.237076,-115.96555,-119.23778,-122.0365,-124.35072,-126.17106,-127.488106,-128.29715,-128.57466
17/05/19 00:45:00,120.97659,120.07661,119.33499,118.61061,116.484535,113.77833,110.65349,107.125694,103.201225,98.89575,94.21869,89.18257,83.80621,78.10844,72.108055,65.82702,59.28728,52.517056,45.53673,38.371395,31.057108,23.61425,16.072618,8.463563,0.8153118,-6.8392115,-14.4733515,-22.055752,-29.555052,-36.94303,-44.189896,-51.267433,-58.14584,-64.7969,-71.1971,-77.31821,-83.13201,-88.61968,-93.76086,-98.532,-102.91273,-106.887375,-110.43868,-113.55098,-116.21486,-118.4162,-120.14716,-121.40306,-122.17448,-122.43788
17/05/19 01:00:00,115.350945,114.47919,113.848885,113.286,111.308876,108.739075,105.74593,102.35769,98.58844,94.4523,89.961815,85.135796,79.98836,74.53204,68.788795,62.783707,56.535603,50.06798,43.40124,36.565166,29.583277,22.482222,15.296504,8.044932,0.7572992,-6.538173,-13.811695,-21.033476,-28.17686,-35.213627,-42.11399,-48.851288,-55.400436,-61.731647,-67.82297,-73.64931,-79.18716,-84.41299,-89.3033,-93.843956,-98.013016,-101.79481,-105.175224,-108.138565,-110.67387,-112.770164,-114.41804,-115.611206,-116.34656,-116.59899
17/05/19 01:15:00,110.21134,109.17338,108.42863,107.99118,106.1677,103.75469,100.921486,97.70885,94.121475,90.173485,85.886826,81.27248,76.34611,71.129684,65.640434,59.90033,53.931305,47.755318,41.39432,34.86869,28.206652,21.43486,14.57997,7.663931,0.7149657,-6.2387033,-13.168854,-20.047262,-26.85198,-33.554783,-40.12745,-46.546463,-52.782032,-58.81063,-64.61032,-70.15758,-75.42889,-80.40072,-85.05897,-89.38169,-93.35006,-96.949974,-100.16733,-102.98799,-105.39943,-107.39381,-108.96329,-110.10001,-110.7993,-111.03919
17/05/19 01:30:00,105.03724,103.90992,103.129105,102.82022,101.144135,98.886345,96.22404,93.18387,89.77994,86.02793,81.943535,77.54713,72.85281,67.876274,62.637897,57.15806,51.45715,45.561817,39.489315,33.261585,26.906857,20.447079,13.908906,7.315855,0.69458294,-5.932961,-12.540122,-19.098679,-25.583544,-31.968063,-38.23028,-44.341984,-50.281216,-56.022896,-61.54506,-66.82735,-71.846214,-76.58286,-81.01691,-85.131096,-88.911316,-92.33876,-95.399315,-98.08201,-100.37742,-102.27773,-103.77194,-104.8538,-105.51859,-105.74593
17/05/19 01:45:00,100.65651,99.359856,98.38932,98.07887,96.460785,94.298645,91.75864,88.86271,85.620285,82.050156,78.163315,73.9723,69.495926,64.751434,59.759216,54.533382,49.097446,43.47493,37.679947,31.740713,25.679186,19.51731,13.283311,6.9944344,0.6789038,-5.6381946,-11.934911,-18.183022,-24.362144,-30.44876,-36.41308,-42.23472,-47.893295,-53.363724,-58.624054,-63.6539,-68.43445,-72.94375,-77.16299,-81.08119,-84.679535,-87.94235,-90.85866,-93.414345,-95.60158,-97.40937,-98.82833,-99.858444,-100.493454,-100.709816
17/05/19 02:00:00,94.93051,93.737335,93.02237,93.00042,91.630066,89.678024,87.3293,84.61995,81.56881,78.191536,74.50539,70.52447,66.2676,61.753597,56.994995,52.015324,46.83653,41.475853,35.953682,30.290401,24.507957,18.631441,12.687506,6.694964,0.6742001,-5.348132,-11.348513,-17.304993,-23.19562,-28.992174,-34.67584,-40.22466,-45.615128,-50.82685,-55.83631,-60.62627,-65.1779,-69.472404,-73.49408,-77.2257,-80.65158,-83.75918,-86.53437,-88.96776,-91.04838,-92.769936,-94.1246,-95.10455,-95.7082,-95.91515
17/05/19 02:15:00,90.67521,89.29859,88.36882,88.3453,87.06119,85.23301,83.03323,80.493225,77.62238,74.437965,70.95251,67.18012,63.141193,58.852966,54.331123,49.594475,44.66184,39.555164,34.293266,28.896532,23.386906,17.789476,12.126195,6.411173,0.6726322,-5.0674763,-10.78877,-16.464594,-22.074568,-27.601439,-33.01856,-38.305542,-43.44044,-48.402866,-53.177143,-57.74132,-62.076584,-66.16569,-69.996086,-73.55053,-76.81335,-79.77199,-82.41391,-84.73128,-86.71625,-88.35471,-89.64353,-90.579575,-91.15343,-91.34942
17/05/19 02:30:00,86.87461,85.358444,84.26404,84.21543,82.947,81.170555,79.05702,76.6299,73.89703,70.86941,67.55798,63.978455,60.143356,56.065228,51.764458,47.26143,42.56868,37.7066,32.69714,27.560673,22.316025,16.978868,11.578996,6.138357,0.6710643,-4.799364,-10.250978,-15.660257,-21.00839,-26.273422,-31.433407,-36.469524,-41.361393,-46.090202,-50.635567,-54.981804,-59.108536,-63.00008,-66.642334,-70.018036,-73.11309,-75.9165,-78.41418,-80.58887,-82.43115,-83.93008,-85.06995,-85.83508,-86.209816,-86.297615
17/05/19 02:45:00,83.19316,81.53902,80.30664,80.29096,79.08524,77.37466,75.34108,73.014305,70.402176,67.510956,64.35319,60.942986,57.291332,53.41233,49.318523,45.02873,40.563328,35.938004,31.171566,26.279694,21.281206,16.201185,11.060018,5.8749485,0.6663606,-4.546931,-9.741408,-14.893551,-19.986115,-25.00028,-29.91567,-34.713467,-39.373287,-43.87475,-48.20217,-52.33831,-56.267487,-59.96932,-63.428123,-66.636055,-69.57588,-72.23348,-74.59946,-76.66753,-78.42829,-79.8739,-81.00906,-81.84006,-82.377846,-82.57541
17/05/19 03:00:00,80.392876,78.519226,76.99366,76.868225,75.62644,73.9284,71.93716,69.6778,67.15504,64.37827,61.35535,58.09567,54.607075,50.903675,47.001156,42.91676,38.663025,34.25564,29.71341,25.053589,20.294992,15.45643,10.559855,5.620948,0.65695316,-4.308609,-9.250653,-14.158202,-19.014011,-23.78829,-28.468493,-33.037376,-37.47298,-41.758076,-45.87697,-49.81555,-53.553444,-57.076527,-60.372265,-63.42655,-66.2284,-68.76528,-71.03091,-73.014305,-74.70765,-76.11092,-77.21473,-78.00966,-78.49257,-78.65563
17/05/19 03:15:00,77.56437,75.55902,73.87665,73.726135,72.47808,70.784744,68.821724,66.61568,64.16974,61.483913,58.570744,55.439632,52.098423,48.55809,44.829605,40.927086,36.86777,32.66578,28.33522,23.894907,19.36052,14.750873,10.08478,5.3794894,0.65381736,-4.0734234,-8.786552,-13.46362,-18.082674,-22.631174,-27.087166,-31.43654,-35.663616,-39.748016,-43.674057,-47.422924,-50.98678,-54.349937,-57.496727,-60.41774,-63.101997,-65.541664,-67.72732,-69.65428,-71.3194,-72.72111,-73.86098,-74.74684,-75.39125,-75.65466
17/05/19 03:30:00,74.66688,72.56118,70.78004,70.6499,69.44418,67.79631,65.88816,63.744843,61.372597,58.78241,55.97429,52.96391,49.759106,46.364586,42.79446,39.06441,35.186977,31.176268,27.043264,22.803644,18.48249,14.089214,9.639494,5.153711,0.65381736,-3.852348,-8.341267,-12.792556,-17.196808,-21.530502,-25.779531,-29.92508,-33.949894,-37.84301,-41.58717,-45.166706,-48.567497,-51.777,-54.785816,-57.57826,-60.148056,-62.48581,-64.578964,-66.42282,-68.00798,-69.32502,-70.36611,-71.112434,-71.542046,-71.675316
17/05/19 03:45:00,72.00457,69.74209,67.799446,67.686554,66.524734,64.930176,63.08475,61.01511,58.7291,56.231426,53.53149,50.637135,47.557762,44.305923,40.889454,37.317764,33.608093,29.776127,25.831274,21.78764,17.65934,13.466756,9.228703,4.953019,0.65695316,-3.635977,-7.913228,-12.159121,-16.35484,-20.484709,-24.533045,-28.48417,-32.323975,-36.03521,-39.602203,-43.013966,-46.25483,-49.31382,-52.17682,-54.831284,-57.267815,-59.473858,-61.440014,-63.153736,-64.600914,-65.77058,-66.65017,-67.23029,-67.50154,-67.55798
17/05/19 04:00:00,69.48025,67.09546,65.01484,64.89882,63.769924,62.219265,60.431847,58.431202,56.22202,53.818417,51.223534,48.445198,45.489693,42.36642,39.092632,35.6793,32.131123,28.463787,24.692972,20.829649,16.891066,12.889766,8.842997,4.766438,0.6742001,-3.4196057,-7.4993005,-11.549205,-15.550505,-19.485952,-23.344572,-27.110683,-30.768612,-34.304245,-37.703465,-40.953735,-44.040947,-46.95255,-49.677574,-52.206608,-54.52711,-56.629673,-58.51116,-60.16531,-61.588963,-62.785282,-63.763653,-64.5382,-65.13557,-65.39428
17/05/19 04:15:00,67.00608,64.52252,62.338425,62.23651,61.149952,59.649464,57.916927,55.98213,53.85448,51.53868,49.039436,46.36929,43.53451,40.544514,37.40713,34.13334,30.738821,27.23298,23.626795,19.93751,16.17453,12.353541,8.491785,4.597104,0.6914471,-3.211074,-7.1010523,-10.96124,-14.775958,-18.529528,-22.207838,-25.796778,-29.283806,-32.654804,-35.895668,-38.993855,-41.936817,-44.713577,-47.316303,-49.732452,-51.952606,-53.9705,-55.7783,-57.372864,-58.743214,-59.88152,-60.78149,-61.425907,-61.78809,-61.89471
17/05/19 04:30:00,64.45353,61.89314,59.649464,59.599293,58.58015,57.145515,55.485104,53.631836,51.587284,49.362423,46.96666,44.4047,41.68595,38.81825,35.81257,32.679893,29.428053,26.072731,22.626469,19.100246,15.505035,11.854946,8.16723,4.4512887,0.7212373,-3.0072463,-6.7184825,-10.398361,-14.034338,-17.6123,-21.121279,-24.545588,-27.87112,-31.08533,-34.175674,-37.129612,-39.937733,-42.589066,-45.069496,-47.37432,-49.49413,-51.41638,-53.134808,-54.641567,-55.928818,-56.99343,-57.83226,-58.442177,-58.826313,-58.96272
17/05/19 04:45:00,62.104805,59.470722,57.139244,57.100048,56.127945,54.749752,53.15676,51.377186,49.41887,47.284946,44.98483,42.529484,39.923622,37.17665,34.299538,31.300133,28.189404,24.981468,21.685724,18.314724,14.87944,11.392414,7.8708944,4.3195844,0.7572992,-2.8002825,-6.343753,-9.854297,-13.322508,-16.73741,-20.084892,-23.350843,-26.52115,-29.58641,-32.53251,-35.34847,-38.026455,-40.55392,-42.921463,-45.11653,-47.13286,-48.96104,-50.593235,-52.0263,-53.252403,-54.268406,-55.06647,-55.645027,-55.999374,-56.118538
17/05/19 05:00:00,59.445637,56.7896,54.481644,54.533382,53.656925,52.374374,50.87232,49.18055,47.313168,45.278027,43.081387,40.73423,38.24283,35.613445,32.860203,29.99093,27.013474,23.946648,20.796722,17.571535,14.286771,10.954968,7.5902395,4.2019916,0.8012006,-2.5964544,-5.9768624,-9.329048,-12.640469,-15.89858,-19.09084,-22.203135,-25.227629,-28.151775,-30.963032,-33.651993,-36.20298,-38.609715,-40.86437,-42.954388,-44.873505,-46.61545,-48.17395,-49.538033,-50.70455,-51.668816,-52.427685,-52.97802,-53.31669,-53.43428
17/05/19 05:15:00,57.07496,54.351505,51.977695,52.065495,51.264297,50.060143,48.63805,47.037216,45.265484,43.329117,41.235962,38.99542,36.615337,34.10669,31.477306,28.736605,25.895557,22.962002,19.946917,16.865978,13.730165,10.54888,7.336238,4.0985093,0.8482379,-2.3957622,-5.622515,-8.821046,-11.980379,-15.08954,-18.134415,-21.107166,-23.993685,-26.779856,-29.456274,-32.0151,-34.445354,-36.736065,-38.877827,-40.8628,-42.681572,-44.324738,-45.78289,-47.051327,-48.12064,-48.97672,-49.610153,-50.00997,-50.15892,-50.16676
17/05/19 05:30:00,54.716827,51.899296,49.4565,49.61329,48.89989,47.78511,46.453957,44.94563,43.271107,41.435085,39.445408,37.314625,35.049,32.656372,30.144585,27.527748,24.81527,22.014986,19.139444,16.196482,13.201779,10.163175,7.091645,4.0012994,0.90154666,-2.196638,-5.277576,-8.330292,-11.345377,-14.311858,-17.218758,-20.051966,-22.802076,-25.45811,-28.010664,-30.44876,-32.76299,-34.94552,-36.985367,-38.87469,-40.610363,-42.184544,-43.58939,-44.823334,-45.887943,-46.78792,-47.53111,-48.136322,-48.633347,-48.859127
17/05/19 05:45:00,52.83534,49.94098,47.375885,47.485638,46.77851,45.693523,44.414112,42.9685,41.369236,39.621017,37.726986,35.698112,33.539104,31.256233,28.863604,26.369064,23.777313,21.1056,18.36333,15.556775,12.695346,9.791581,6.86273,3.9119287,0.9517197,-2.0037856,-4.9451795,-7.856783,-10.735461,-13.5671015,-16.337593,-19.040665,-21.665344,-24.199081,-26.632473,-28.959248,-31.169996,-33.25531,-35.205788,-37.016724,-38.683407,-40.196438,-41.55268,-42.75056,-43.780674,-44.63832,-45.31879,-45.80484,-46.068253,-46.140373
17/05/19 06:00:00,50.822144,47.898,45.307816,45.44109,44.77316,43.730503,42.501263,41.11837,39.584957,37.908863,36.101067,34.16313,32.10133,29.926645,27.642204,25.258986,22.787966,20.236979,17.615438,14.935884,12.209294,9.441937,6.644791,3.8272617,1.0018928,-1.8203403,-4.6268945,-7.4052258,-10.149063,-12.852136,-15.498763,-18.07797,-20.581919,-23.0012,-25.327974,-27.549698,-29.658533,-31.651346,-33.51715,-35.246555,-36.834846,-38.27732,-39.569275,-40.702873,-41.671837,-42.471474,-43.098633,-43.554897,-43.848095,-43.954712
17/05/19 06:15:00,49.46434,46.372425,43.565872,43.6427,42.970066,41.939953,40.738937,39.39681,37.91827,36.308025,34.57079,32.714386,30.741957,28.661345,26.478817,24.205353,21.84722,19.410692,16.91145,14.354192,11.746761,9.10327,6.4346914,3.7472982,1.0520657,-1.6400311,-4.3195844,-6.9740515,-9.5955925,-12.173232,-14.699131,-17.162312,-19.551804,-21.859762,-24.078352,-26.199732,-28.214493,-30.114794,-31.892801,-33.543808,-35.059975,-36.43346,-37.6627,-38.74142,-39.661785,-40.422215,-41.022728,-41.458603,-41.72201,-41.809814
17/05/19 06:30:00,47.582848,44.494072,41.711037,41.833336,41.206173,40.219955,39.06441,37.77089,36.347225,34.7997,33.13302,31.353441,29.464113,27.471304,25.38285,23.208164,20.951946,18.626738,16.240385,13.797585,11.3108835,8.786552,6.237135,3.672039,1.097535,-1.4738328,-4.029522,-6.5616918,-9.062504,-11.524118,-13.93556,-16.284285,-18.564022,-20.7685,-22.886742,-24.910912,-26.833164,-28.645666,-30.342142,-31.914753,-33.358795,-34.67113,-35.84236,-36.866203,-37.742664,-38.468605,-39.039326,-39.45482,-39.71039,-39.796623
17/05/19 06:45:00,45.908325,42.781918,39.94714,40.074142,39.49088,38.551704,37.44633,36.20925,34.84517,33.36193,31.765802,30.061487,28.252121,26.343977,24.344896,22.264284,20.109978,17.886684,15.603813,13.270767,10.89382,8.483946,6.052122,3.603051,1.1445723,-1.3107704,-3.752002,-6.168147,-8.554502,-10.903227,-13.203347,-15.445455,-17.62171,-19.725842,-21.748442,-23.678535,-25.51142,-27.240822,-28.860468,-30.362524,-31.739147,-32.985634,-34.101982,-35.081924,-35.916054,-36.605934,-37.149994,-37.54511,-37.78813,-37.87123
17/05/19 07:00:00,44.399998,41.1999,38.282024,38.4153,37.863396,36.963413,35.903507,34.716602,33.412106,31.99158,30.459736,28.825975,27.093437,25.269962,23.36025,21.372145,19.310347,17.184265,15.003305,12.77374,10.503411,8.200155,5.8780847,3.5387669,1.1916095,-1.1524118,-3.4823222,-5.7902813,-8.070019,-10.310558,-12.504061,-14.644253,-16.723299,-18.728653,-20.65561,-22.501038,-24.25239,-25.90026,-27.441513,-28.873013,-30.188486,-31.381664,-32.446274,-33.37604,-34.17254,-34.83106,-35.350037,-35.727905,-35.958385,-36.03678
17/05/19 07:15:00,42.653347,39.465794,36.574574,36.74861,36.250015,35.406483,34.40302,33.27256,32.02764,30.669834,29.208544,27.650045,25.994335,24.247686,22.419506,20.519201,18.548344,16.516335,14.432587,12.301801,10.133385,7.933611,5.7134542,3.479186,1.2386467,-0.99875695,-3.2251854,-5.426527,-7.599646,-9.73984,-11.836132,-13.880683,-15.862518,-17.775366,-19.616087,-21.37528,-23.043533,-24.617712,-26.093111,-27.457191,-28.708384,-29.846682,-30.861118,-31.751688,-32.513695,-33.140858,-33.634747,-33.99223,-34.211735,-34.287
17/05/19 07:30:00,40.79381,37.623505,34.77305,35.01294,34.59744,33.8276,32.896263,31.837925,30.661995,29.379448,27.991848,26.503904,24.92659,23.264608,21.519527,19.702322,17.819265,15.879765,13.888523,11.851811,9.779037,7.6796103,5.561367,3.4258776,1.287252,-0.8482379,-2.972752,-5.076884,-7.155929,-9.198912,-11.199561,-13.148471,-15.039367,-16.870684,-18.628305,-20.305967,-21.902096,-23.408855,-24.819971,-26.130743,-27.339598,-28.44027,-29.431189,-30.310783,-31.082193,-31.746988,-32.30673,-32.772396,-33.156532,-33.330574
17/05/19 07:45:00,39.429733,36.220226,33.291374,33.493637,33.09225,32.355335,31.467897,30.46287,29.348087,28.129826,26.809647,25.396961,23.894907,22.308186,20.646202,18.915232,17.121548,15.268281,13.364841,11.422205,9.445073,7.4381523,5.413984,3.3772724,1.3327212,-0.7086941,-2.737566,-4.7444873,-6.72789,-8.6799345,-10.589645,-12.452319,-14.261684,-16.008333,-17.687561,-19.293098,-20.817106,-22.256443,-23.606411,-24.85917,-26.008446,-27.052671,-27.985577,-28.79932,-29.486065,-30.033262,-30.429945,-30.652586,-30.66356,-30.611824
17/05/19 08:00:00,37.67681,34.479847,31.60274,31.888098,31.56511,30.894045,30.069326,29.125444,28.071812,26.917831,25.66821,24.32608,22.897718,21.390959,19.807371,18.156366,16.442644,14.6756115,12.863111,11.008277,9.120517,7.206102,5.2728724,3.327099,1.3766226,-0.5722861,-2.5102196,-4.429338,-6.321802,-8.184476,-10.011088,-11.790663,-13.516929,-15.185182,-16.789152,-18.322565,-19.77915,-21.154205,-22.443026,-23.636202,-24.733738,-25.732494,-26.626202,-27.416428,-28.101603,-28.684862,-29.180323,-29.606792,-30.001905,-30.197895
17/05/19 08:15:00,36.610634,33.329002,30.312351,30.531858,30.204165,29.553486,28.760124,27.858578,26.858252,25.762285,24.572243,23.295967,21.93659,20.50039,18.99363,17.421017,15.790395,14.106462,12.37706,10.60846,8.806934,6.9803233,5.136464,3.2784941,1.4142523,-0.44685358,-2.2954164,-4.125164,-5.936097,-7.715671,-9.457616,-11.158796,-12.809802,-14.404364,-15.936211,-17.400635,-18.792936,-20.106842,-21.339216,-22.486927,-23.542128,-24.503254,-25.368738,-26.133879,-26.798672,-27.356846,-27.798996,-28.114145,-28.26937,-28.300726
17/05/19 08:30:00,35.663616,32.34122,29.244604,29.409237,29.058025,28.396368,27.606144,26.723412,25.751308,24.692972,23.549967,22.328568,21.031908,19.659988,18.222218,16.723299,15.166367,13.560829,11.911391,10.224323,8.50433,6.760816,5.001624,3.228321,1.4503142,-0.32612473,-2.0915883,-3.8398051,-5.5676384,-7.2688184,-8.935504,-10.558288,-12.132466,-13.654904,-15.122465,-16.524176,-17.85376,-19.109653,-20.28872,-21.386255,-22.394419,-23.310078,-24.128525,-24.846626,-25.462812,-25.972383,-26.3722,-26.662264,-26.853548,-26.92724
